video_id,label,frames,label_id,shape,format
53790,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
139717,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
34930,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
76293,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
35212,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
73388,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
34784,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
111841,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
62470,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
30758,Thumb Up,37,5,"(100, 176)",JPEG
44842,Thumb Up,37,5,"(100, 176)",JPEG
36896,Thumb Down,37,4,"(100, 100)",JPEG
140439,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
131202,Thumb Down,37,4,"(100, 176)",JPEG
27039,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
55843,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
11237,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
37949,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
4632,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
59226,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
74870,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
132043,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
100293,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
137290,Thumb Down,37,4,"(100, 176)",JPEG
121403,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
43208,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
126054,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
7009,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
138797,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
34111,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
33053,Thumb Up,37,5,"(100, 176)",JPEG
111748,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
48208,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
69081,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
87417,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
110139,Thumb Down,37,4,"(100, 176)",JPEG
107492,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
124165,Thumb Down,37,4,"(100, 176)",JPEG
99378,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
72190,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
40138,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
64409,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
63966,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
12075,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
120175,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
128316,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
27667,Thumb Down,37,4,"(100, 176)",JPEG
107941,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
92467,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
89988,Thumb Down,37,4,"(100, 132)",JPEG
117298,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
77545,Thumb Down,37,4,"(100, 176)",JPEG
107131,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
25302,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
18099,Thumb Down,37,4,"(100, 176)",JPEG
112498,Thumb Down,37,4,"(100, 176)",JPEG
110842,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
106005,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
88541,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
39986,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
128214,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
51908,Thumb Up,37,5,"(100, 176)",JPEG
95555,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
60892,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
133416,Thumb Down,37,4,"(100, 176)",JPEG
11674,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
76855,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
20827,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
18057,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
17084,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
4647,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
87335,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
49382,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
119250,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
90281,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
8482,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
90443,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
79920,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
93040,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
96949,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
57619,Thumb Up,37,5,"(100, 176)",JPEG
109192,Thumb Up,37,5,"(100, 176)",JPEG
121355,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
147238,Zooming In With Two Fingers,37,6,"(100, 100)",JPEG
34845,Thumb Up,37,5,"(100, 176)",JPEG
34884,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
90088,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
144182,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
23166,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
142396,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
35885,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
16239,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
124963,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
41224,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
94140,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
50928,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
26504,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
100912,Thumb Up,37,5,"(100, 176)",JPEG
43188,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
24751,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
20285,Thumb Up,37,5,"(100, 132)",JPEG
40001,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
60883,Thumb Up,37,5,"(100, 176)",JPEG
14379,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
330,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
